,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
1034,-0.001333333333333333,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1686.219482421875,1032.1300048828123,2734.203125,1364.5289306640625,1011.0216674804688,1185.1060791015625,1060.740478515625,994.4049682617188,921.5390625,978.4869995117188
1035,-0.0011282051282051281,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1676.0810546875,1032.6385498046877,1794.0560302734375,1298.85546875,1001.3994140625,1111.879638671875,1028.9078369140623,964.8099365234376,909.5831298828124,1020.1378784179688
1036,-0.0009230769230769227,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2631.725830078125,1633.2718505859375,1032.76318359375,1441.1007080078125,1235.385986328125,990.3211059570312,1053.0037841796877,998.9869995117188,939.2166137695312,899.2255249023438,1071.0692138671877
1037,-0.0007179487179487178,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2631.725830078125,1633.2718505859375,1032.76318359375,1441.1007080078125,1235.385986328125,990.3211059570312,1053.0037841796877,998.9869995117188,939.2166137695312,899.2255249023438,1071.0692138671877
1038,-0.0005128205128205128,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3392.818115234375,1542.1082763671875,1031.4755859375,1242.8572998046875,1176.355712890625,978.0867919921876,1005.7767333984376,971.2379760742188,916.8438110351562,891.212158203125,1127.826171875
1039,-0.00030769230769230743,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1769.5882568359375,1059.6514892578123,2437.684814453125,1433.659423828125,1027.79345703125,1122.892333984375,1123.020751953125,965.0126953125,967.8322143554688,945.7316284179688,897.0888061523438,886.5440673828125,1185.215087890625
1040,-0.00010256410256410248,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1749.303466796875,1061.314697265625,1620.3154296875,1344.3648681640625,1021.7730712890624,1046.980712890625,1075.81201171875,951.4212646484376,937.2459716796876,922.4923706054688,879.5023803710938,886.6121826171875,1237.9012451171875
1041,0.00010256410256410248,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1749.303466796875,1061.314697265625,1620.3154296875,1344.3648681640625,1021.7730712890624,1046.980712890625,1075.81201171875,951.4212646484376,937.2459716796876,922.4923706054688,879.5023803710938,886.6121826171875,1237.9012451171875
1042,0.0003076923076923083,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2765.5,1694.92138671875,1064.1441650390623,1324.983642578125,1266.62353515625,1013.7334594726562,996.778076171875,1034.641357421875,937.6153564453124,912.4236450195312,901.479736328125,863.745849609375,893.389404296875,1282.09423828125
1043,0.0005128205128205133,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1804.018310546875,1087.482666015625,2928.1513671875,1613.785400390625,1066.315673828125,1172.6741943359375,1200.2259521484375,1004.1414184570312,962.3093872070312,999.2236328125,923.9181518554688,892.140625,882.669677734375,849.62646484375,909.6489868164062,1316.5257568359375
1044,0.0007179487179487182,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1901.610107421875,1095.3397216796877,1909.4481201171875,1484.3863525390625,1066.14013671875,1086.8385009765623,1144.525634765625,993.5563354492188,937.980224609375,969.171875,910.664794921875,875.47265625,866.042236328125,837.0596313476562,939.0510864257812,1341.9256591796875
1045,0.0009230769230769232,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1901.610107421875,1095.3397216796877,1909.4481201171875,1484.3863525390625,1066.14013671875,1086.8385009765623,1144.525634765625,993.5563354492188,937.980224609375,969.171875,910.664794921875,875.47265625,866.042236328125,837.0596313476562,939.0510864257812,1341.9256591796875
1046,0.0011282051282051281,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1391.6112060546875,1926.4102783203125,1102.824462890625,1488.31103515625,1388.07666015625,1063.598388671875,1035.3935546875,1098.77978515625,982.5948486328124,920.39501953125,944.1258544921876,898.2311401367188,861.7869873046875,851.6229858398438,826.0799560546875,985.5498046875,1359.733642578125
1047,0.001333333333333334,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1380.590576171875,1740.107177734375,1105.7705078125,1209.583251953125,1321.195068359375,1059.804931640625,989.475830078125,1068.0438232421877,972.9439697265624,903.7723999023438,924.7642211914062,887.356689453125,849.3628540039062,838.8607177734375,815.7124633789062,1073.9268798828123,1492.4388427734375
1048,0.001538461538461539,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2257.845458984375,1212.6588134765625,1572.1859130859375,1665.014892578125,1112.2802734375,1134.423095703125,1262.572998046875,1054.59375,971.9766235351562,1038.326171875,963.126220703125,894.9059448242188,908.2753295898438,877.6141357421875,840.6350708007812,828.920166015625,808.2006225585938,1194.39697265625,1496.7071533203125
1049,0.0017435897435897438,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2626.50732421875,1227.8265380859375,1540.9892578125,1558.1920166015625,1116.9261474609377,1087.5679931640623,1213.4737548828125,1048.40625,959.4769897460938,1013.4007568359376,953.6325073242188,887.6041870117188,894.2892456054688,868.6459350585938,833.0714111328125,820.2001953125,801.7457885742188,1337.387939453125,1498.1282958984375
1050,0.0019487179487179488,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3020.573974609375,1242.8502197265625,1419.4339599609375,1471.8515625,1119.712890625,1057.832763671875,1172.3209228515625,1041.5321044921877,950.3312377929688,992.4188232421876,944.5422973632812,881.4533081054688,882.39208984375,860.4198608398438,826.4586181640625,812.5440063476562,796.3970947265625,1503.2843017578125,1496.050048828125
1051,0.0021538461538461546,0.0025641025641025645,2165.1083984375,2005.7066650390625,1348.4205322265625,1048.8314208984377,908.0866088867188,824.4279174804688,768.6893920898438,742.8904418945312,902.5917358398438,1299.7371826171875,1031.742431640625,2338.02880859375,1248.630615234375,1237.1103515625,1406.4263916015625,1119.9615478515623,1025.412353515625,1145.150390625,1035.7022705078123,940.3989868164062,977.6907348632812,937.3410034179688,875.5894165039062,873.0969848632812,853.7525024414062,820.6905517578125,806.0968017578125,791.6380615234375,2085.621337890625,1629.345703125
1052,0.0023589743589743596,0.0025641025641025645,2165.1083984375,2005.7066650390625,1348.4205322265625,1048.8314208984377,908.0866088867188,824.4279174804688,768.6893920898438,742.8904418945312,902.5917358398438,1299.7371826171875,1031.742431640625,2338.02880859375,1248.630615234375,1237.1103515625,1406.4263916015625,1119.9615478515623,1025.412353515625,1145.150390625,1035.7022705078123,940.3989868164062,977.6907348632812,937.3410034179688,875.5894165039062,873.0969848632812,853.7525024414062,820.6905517578125,806.0968017578125,791.6380615234375,2085.621337890625,1629.345703125
1053,0.0025641025641025645,0.0025641025641025645,2485.57568359375,1929.2205810546875,1316.5736083984375,1034.701416015625,900.1505126953125,819.16943359375,765.1865844726562,743.56787109375,961.2635498046876,1381.7071533203125,1057.4228515625,1994.551513671875,1259.5089111328125,1166.319091796875,1354.8665771484375,1119.6334228515623,1009.031005859375,1119.289306640625,1029.233154296875,934.1201171875,963.8435668945312,930.0751342773438,870.8683471679688,864.7578735351562,847.3961791992188,815.6405639648438,800.3501586914062,787.9818115234375,2479.9150390625,1650.4583740234375
1054,0.0027692307692307695,0.0025641025641025645,3680.546142578125,1853.343505859375,1282.360107421875,1019.3602294921876,891.4411010742188,813.357177734375,761.3307495117188,744.977783203125,1042.1290283203123,1474.231201171875,1085.41357421875,1819.5208740234373,1271.5225830078125,1140.7667236328125,1310.6932373046875,1118.3778076171877,1001.452392578125,1094.6971435546877,1022.0006103515624,929.95703125,950.9059448242188,922.6296997070312,866.7817993164062,857.186279296875,841.2050170898438,811.0245971679688,795.084716796875,785.7342529296875,2632.589599609375,1622.7264404296875
1055,0.0029743589743589744,0.0025641025641025645,4354.580078125,1786.6002197265625,1248.1661376953125,1003.741455078125,882.4179077148438,807.2819213867188,757.3391723632812,747.83837890625,1165.2401123046875,1580.4581298828125,1114.9554443359377,1714.62744140625,1281.872802734375,1136.5596923828125,1273.7186279296875,1116.1241455078123,999.0257568359376,1073.1629638671877,1014.5377807617188,927.2318115234376,939.7683715820312,915.511474609375,863.297119140625,850.7551879882812,835.5420532226562,806.9794921875,790.51953125,785.8622436523438,2588.530517578125,1567.9322509765625
1056,-0.0027692307692307695,0.0027692307692307695,300.0,300.0,2428.176025390625,1955.1102294921875,1361.22998046875,1066.5689697265623,921.7160034179688,835.258544921875,777.79150390625,743.7621459960938,729.5249633789062,721.8377075195312,732.3988647460938,731.3857421875,750.95068359375,778.6197509765625,766.4165649414062,860.9700317382812,871.154541015625,843.3353271484375,1081.9827880859377,971.5850830078124,1093.9932861328123,1405.1903076171875,1030.3267822265623,2170.123046875,1195.68603515625,1165.065185546875,972.1614990234376,901.1055908203124
1057,-0.002564102564102564,0.0027692307692307695,300.0,300.0,2691.543701171875,1933.7344970703125,1352.13671875,1062.564697265625,919.505615234375,833.8077392578125,776.8423461914062,743.4760131835938,729.9282836914062,722.7554931640625,734.1493530273438,732.9007568359375,753.8577880859375,781.5086669921875,768.2388916015625,867.9338989257812,874.7030029296875,845.8942260742188,1094.40625,974.1060180664062,1113.619384765625,1419.69970703125,1030.00390625,1959.6448974609373,1188.020263671875,1151.73681640625,969.2351684570312,903.3858642578124
1058,-0.0023589743589743587,0.0027692307692307695,300.0,300.0,3534.4912109375,1889.9012451171875,1332.726806640625,1053.836669921875,914.61572265625,830.560791015625,774.6944580078125,742.8193969726562,730.811767578125,724.810302734375,738.0750122070312,736.2467651367188,760.5092163085938,787.9535522460938,772.2395629882812,883.9774780273438,882.5530395507812,851.542236328125,1122.64794921875,979.5589599609376,1162.4613037109375,1439.87841796875,1029.0596923828123,1751.3636474609375,1171.54931640625,1123.960205078125,962.6695556640624,908.8001708984376
1059,-0.0021538461538461538,0.0027692307692307695,300.0,300.0,4417.1337890625,1836.83935546875,1307.0186767578125,1041.9857177734377,907.8832397460938,826.0545043945312,771.7261352539062,742.0821533203125,732.315185546875,728.1057739257812,744.1311645507812,741.2493286132812,771.0686645507812,797.58935546875,778.1416625976562,909.362548828125,893.9833984375,860.2276000976562,1165.9075927734375,987.1573486328124,1258.335205078125,1453.853759765625,1027.06591796875,1597.399169921875,1148.21240234375,1088.716796875,953.279541015625,918.82666015625
1060,-0.0019487179487179488,0.0027692307692307695,300.0,300.0,4753.79443359375,1783.9730224609375,1277.23583984375,1027.8785400390623,899.7388916015625,820.5682983398438,768.16943359375,741.593017578125,734.7141723632812,733.050537109375,752.6710205078125,747.9903564453125,786.6312255859375,810.5185546875,785.9993286132812,946.240966796875,908.6488037109376,873.0298461914062,1225.6551513671875,996.168212890625,1458.4017333984375,1447.2049560546875,1023.5712280273438,1440.0845947265625,1120.57421875,1052.211181640625,942.093017578125,935.7196655273438
1061,-0.0017435897435897434,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2548.0205078125,1440.3809814453125,1021.4555053710938,1353.6231689453125,1107.966796875,1040.3682861328123,938.2172241210938,942.5628051757812
1062,-0.0015384615384615385,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3281.826171875,1394.6925048828125,1014.9285888671876,1245.8564453125,1076.0230712890623,1005.6067504882812,925.4912719726562,974.0340576171876
1063,-0.001333333333333333,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1652.7010498046875,1031.3062744140623,2618.97509765625,1336.67626953125,1006.639892578125,1159.436767578125,1044.8856201171877,975.5498657226562,913.3072509765624,1020.0880126953124
1064,-0.0011282051282051281,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1629.60009765625,1031.5399169921877,1694.5921630859375,1276.7386474609375,996.8672485351562,1090.5511474609377,1015.2579956054688,949.5779418945312,902.2366943359376,1083.0384521484377
1065,-0.0009230769230769227,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1629.60009765625,1031.5399169921877,1694.5921630859375,1276.7386474609375,996.8672485351562,1090.5511474609377,1015.2579956054688,949.5779418945312,902.2366943359376,1083.0384521484377
1066,-0.0007179487179487178,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2657.571533203125,1587.1641845703125,1031.8323974609377,1373.2132568359375,1218.36181640625,985.886474609375,1035.73388671875,987.4896240234376,926.93212890625,892.8561401367188,1160.216064453125
1067,-0.0005128205128205128,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2949.068359375,1494.6912841796875,1030.26513671875,1193.46630859375,1163.7464599609375,973.95068359375,992.02587890625,961.7318115234376,906.9713745117188,885.8955078125,1245.000732421875
1068,-0.00030769230769230743,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1722.0921630859375,1058.302490234375,1980.189453125,1410.8817138671875,1026.396240234375,1088.7265625,1114.054443359375,961.3418579101562,957.0465087890624,938.0404052734376,889.2147827148438,882.3648681640625,1326.62548828125
1069,-0.00010256410256410248,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1722.0921630859375,1058.302490234375,1980.189453125,1410.8817138671875,1026.396240234375,1088.7265625,1114.054443359375,961.3418579101562,957.0465087890624,938.0404052734376,889.2147827148438,882.3648681640625,1326.62548828125
1070,0.00010256410256410248,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1207.51025390625,1710.7939453125,1059.956298828125,1459.7611083984375,1332.8837890625,1020.4083251953124,1023.358154296875,1069.81640625,948.3601684570312,928.9638671875,916.463134765625,873.3292846679688,883.7001342773438,1393.5775146484375
1071,0.0003076923076923083,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1715.5670166015625,1671.0948486328125,1063.4840087890623,1239.2315673828125,1262.61572265625,1012.6062622070312,980.2762451171876,1030.9102783203123,935.2265625,906.15869140625,896.8892822265625,858.9857177734375,892.0,1442.0762939453125
1072,0.0005128205128205133,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1789.561279296875,1086.01953125,1926.4554443359373,1585.888427734375,1065.85498046875,1122.007080078125,1200.89794921875,1003.4281616210938,950.7993774414062,997.2178955078124,922.2406616210938,887.5206298828125,879.330322265625,846.0604248046875,910.3656005859376,1471.9404296875
1073,0.0007179487179487182,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1802.388427734375,1089.6688232421877,1556.9940185546875,1477.985595703125,1065.8970947265623,1055.193115234375,1147.973876953125,993.3736572265624,929.9756469726562,968.4500122070312,909.6947631835938,872.1873168945312,863.7703857421875,834.4923095703125,943.200439453125,1487.2745361328125
1074,0.0009230769230769232,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1802.388427734375,1089.6688232421877,1556.9940185546875,1477.985595703125,1065.8970947265623,1055.193115234375,1147.973876953125,993.3736572265624,929.9756469726562,968.4500122070312,909.6947631835938,872.1873168945312,863.7703857421875,834.4923095703125,943.200439453125,1487.2745361328125
1075,0.0011282051282051281,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1290.399658203125,1802.2867431640625,1097.56396484375,1332.4827880859375,1391.27685546875,1063.697265625,1014.756103515625,1103.719482421875,982.9879760742188,914.8693237304688,944.3333129882812,897.9216918945312,859.5736083984375,850.2379150390625,824.321533203125,996.1759643554688,1492.90478515625
1076,0.001333333333333334,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1380.590576171875,1740.107177734375,1105.7705078125,1209.583251953125,1321.195068359375,1059.804931640625,989.475830078125,1068.0438232421877,972.9439697265624,903.7723999023438,924.7642211914062,887.356689453125,849.3628540039062,838.8607177734375,815.7124633789062,1073.9268798828123,1492.4388427734375
1077,0.001538461538461539,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2194.567138671875,1204.9329833984375,1210.5848388671875,1646.9361572265625,1109.750244140625,1086.9669189453123,1271.2911376953125,1055.500244140625,963.1747436523438,1042.5634765625,964.2279052734376,892.671630859375,909.00341796875,878.0953979492188,839.8911743164062,828.6347045898438,807.5272827148438,1235.706787109375,1632.508056640625
1078,0.0017435897435897438,0.0027692307692307695,300.0,2154.121337890625,1402.21240234375,1071.7860107421877,920.7111206054688,832.6835327148438,774.2044677734375,743.0113525390625,839.3953247070312,1189.011962890625,995.3744506835938,2302.657470703125,1213.5181884765625,1270.2001953125,1548.044677734375,1115.0650634765623,1057.6005859375,1221.9769287109375,1049.515869140625,953.2451782226562,1017.1151733398438,954.8448486328124,886.0533447265625,895.027587890625,869.2536010742188,832.629150390625,820.1167602539062,801.1768798828125,1579.4295654296875,1661.9288330078125
1079,0.0019487179487179488,0.0027692307692307695,300.0,2154.121337890625,1402.21240234375,1071.7860107421877,920.7111206054688,832.6835327148438,774.2044677734375,743.0113525390625,839.3953247070312,1189.011962890625,995.3744506835938,2302.657470703125,1213.5181884765625,1270.2001953125,1548.044677734375,1115.0650634765623,1057.6005859375,1221.9769287109375,1049.515869140625,953.2451782226562,1017.1151733398438,954.8448486328124,886.0533447265625,895.027587890625,869.2536010742188,832.629150390625,820.1167602539062,801.1768798828125,1579.4295654296875,1661.9288330078125
1080,0.0021538461538461546,0.0027692307692307695,300.0,2138.51220703125,1395.4427490234375,1068.66162109375,918.9915161132812,831.5781860351562,773.4923095703125,743.1453857421875,850.2341918945312,1210.2681884765625,1002.49267578125,2230.295166015625,1222.5242919921875,1163.7244873046875,1466.81884765625,1117.4405517578123,1021.4195556640624,1185.037841796875,1043.6162109375,942.1640014648438,997.4951782226562,946.5718383789062,879.4437255859375,883.3316040039062,861.4262084960938,825.904052734375,812.4497680664062,795.2639770507812,1977.0584716796875,1720.2921142578125
1081,0.0023589743589743596,0.0027692307692307695,2074.782470703125,2028.4615478515625,1356.569580078125,1052.2471923828123,909.9788208007812,825.6800537109375,769.5343017578125,742.9140014648438,892.9934692382812,1286.12841796875,1027.470458984375,2129.315185546875,1242.7047119140625,1169.2069091796875,1405.982666015625,1119.3248291015623,1013.8971557617188,1149.1177978515625,1036.4842529296877,937.6365356445312,979.085693359375,938.0077514648438,874.8624267578125,873.2179565429688,854.024169921875,820.42626953125,805.9586791992188,790.9658203125,2266.196044921875,1687.5543212890625
1082,0.0025641025641025645,0.0027692307692307695,2331.01513671875,1939.9217529296875,1321.1279296875,1036.667236328125,901.2438354492188,819.8863525390625,765.6456909179688,743.3050537109375,949.9437866210938,1369.9783935546875,1053.90234375,1927.9923095703125,1257.1041259765625,1136.5833740234375,1353.5711669921875,1119.2623291015623,1003.0694580078124,1120.242431640625,1029.386474609375,932.4912719726562,963.90380859375,930.1172485351562,870.2852783203125,864.4198608398438,847.2547607421875,815.2720947265625,800.0100708007812,787.2579956054688,2561.0654296875,1673.5106201171875
1083,0.0027692307692307695,0.0027692307692307695,3243.1298828125,1858.5411376953125,1284.9598388671875,1020.4557495117188,892.020751953125,813.712890625,761.524169921875,744.60693359375,1032.5238037109377,1465.443359375,1082.631103515625,1807.810302734375,1270.28369140625,1132.3892822265625,1310.8848876953125,1118.05810546875,999.5092163085938,1095.1646728515623,1021.9989624023438,929.3276977539062,950.9378662109376,922.6177978515624,866.51513671875,857.0443725585938,841.1285400390625,810.8531494140625,794.933837890625,785.2713012695312,2675.327392578125,1634.2867431640625
1084,-0.002564102564102564,0.0029743589743589744,300.0,300.0,3301.402587890625,1888.8499755859373,1332.27783203125,1053.551025390625,914.4143676757812,830.39892578125,774.552490234375,742.6920776367188,730.7274780273438,724.7438354492188,738.0579833984375,736.252685546875,760.4921264648438,788.0319213867188,772.241943359375,884.08935546875,882.7362670898438,851.3140869140625,1123.0137939453123,979.73974609375,1157.279296875,1429.7138671875,1029.1348876953123,1833.8236083984373,1173.0030517578125,1124.2557373046877,962.6783447265624,907.9807739257812
1085,-0.0023589743589743587,0.0029743589743589744,300.0,300.0,4478.03759765625,1834.295654296875,1305.4090576171875,1041.1409912109377,907.3673095703124,825.6859741210938,771.4559326171875,741.9530639648438,732.3626708984375,728.27392578125,744.5215454101562,741.59423828125,771.72998046875,798.2962646484375,778.532958984375,911.0914306640624,894.9085083007812,860.5088500976562,1168.97900390625,987.8441772460938,1248.283447265625,1441.967041015625,1027.27294921875,1667.4852294921875,1150.385009765625,1088.9644775390623,953.2724609375,917.7860107421876
1086,-0.0021538461538461538,0.0029743589743589744,300.0,300.0,5698.271484375,1799.3319091796875,1286.3876953125,1032.2532958984377,902.2921142578124,822.2969360351562,769.283935546875,741.696044921875,733.9202880859375,731.40576171875,749.9149169921875,745.8860473632812,781.4247436523438,806.4656982421875,783.54296875,934.00634765625,904.2098388671876,868.5869750976562,1206.352783203125,993.6475830078124,1358.3651123046875,1446.627197265625,1025.2667236328123,1537.5196533203125,1132.4835205078125,1065.287841796875,946.23876953125,928.2404174804688
1087,-0.0019487179487179488,0.0029743589743589744,300.0,300.0,5378.11962890625,1750.2742919921875,1255.030029296875,1017.2259521484376,893.5580444335938,816.4107666015625,765.5391235351562,741.5855102539062,737.0687866210938,737.6517333984375,760.22119140625,753.8101806640625,800.712158203125,821.541259765625,792.70703125,978.9227905273438,920.8251342773438,884.513916015625,1276.3970947265625,1003.3916015625,1670.317626953125,1431.620849609375,1021.2254028320312,1396.057861328125,1105.847900390625,1032.51806640625,935.2991943359376,949.468994140625
1088,-0.0017435897435897434,0.0029743589743589744,300.0,300.0,4233.05859375,1721.0706787109375,1234.52685546875,1007.2913208007812,887.7080078125,812.455078125,763.0699462890625,741.7967529296875,739.4586181640625,742.40380859375,767.6280517578125,759.2747802734375,815.2589721679688,831.8826293945312,799.0523071289062,1011.8402099609376,931.677001953125,897.3853149414062,1325.854736328125,1009.1681518554688,2412.288818359375,1416.2017822265625,1018.2466430664062,1314.3095703125,1090.5484619140623,1017.6652221679688,929.9196166992188,963.4682006835938
1089,-0.0015384615384615385,0.0029743589743589744,300.0,300.0,3425.96923828125,1687.118408203125,1202.68359375,991.6148071289062,878.3610229492188,806.13232421875,759.2625122070312,742.9969482421875,744.357421875,752.025634765625,781.6176147460938,769.2765502929688,844.048583984375,850.5435791015625,810.6362915039062,1074.9468994140623,950.5452880859376,923.890869140625,1417.8582763671875,1018.707763671875,3240.906005859375,1369.4295654296875,1011.1858520507812,1213.407958984375,1060.3236083984377,987.040283203125,917.7545776367188,1007.3099975585938
1090,-0.001333333333333333,0.0029743589743589744,300.0,300.0,2948.343505859375,1650.8267822265625,1176.52490234375,978.5023803710938,870.3778686523438,800.7033081054688,756.1292724609375,745.0099487304688,749.5664672851562,762.6243896484375,795.6016845703125,778.7747192382812,875.2955932617188,868.0614013671875,821.7001953125,1140.57177734375,967.1817016601562,955.2456665039062,1561.757080078125,1027.8642578125,2293.37548828125,1314.476806640625,1002.6192626953124,1133.28076171875,1031.0838623046877,960.4390869140624,906.2669067382812,1076.439697265625
1091,-0.0011282051282051281,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1629.60009765625,1031.5399169921877,1694.5921630859375,1276.7386474609375,996.8672485351562,1090.5511474609377,1015.2579956054688,949.5779418945312,902.2366943359376,1083.0384521484377
1092,-0.0009230769230769227,0.0029743589743589744,300.0,300.0,2756.448974609375,1619.67626953125,1163.3209228515625,971.7473754882812,866.1809692382812,797.8212890625,754.4918823242188,746.3306274414062,752.4901123046875,768.8241577148438,803.3024291992188,783.8251342773438,893.4103393554688,877.3115234375,827.6952514648438,1177.411376953125,975.5474243164062,975.1852416992188,1582.1485595703125,1030.776123046875,1574.8179931640625,1258.1695556640625,992.8096313476562,1069.863037109375,1003.3917236328124,937.3030395507812,895.9769287109375,1173.4884033203125
1093,-0.0007179487179487178,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2657.571533203125,1587.1641845703125,1031.8323974609377,1373.2132568359375,1218.36181640625,985.886474609375,1035.73388671875,987.4896240234376,926.93212890625,892.8561401367188,1160.216064453125
1094,-0.0005128205128205128,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2949.068359375,1494.6912841796875,1030.26513671875,1193.46630859375,1163.7464599609375,973.95068359375,992.02587890625,961.7318115234376,906.9713745117188,885.8955078125,1245.000732421875
1095,-0.00030769230769230743,0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1722.0921630859375,1058.302490234375,1980.189453125,1410.8817138671875,1026.396240234375,1088.7265625,1114.054443359375,961.3418579101562,957.0465087890624,938.0404052734376,889.2147827148438,882.3648681640625,1326.62548828125
