,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47
1046,0.0011282051282051281,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1859.147705078125,1102.824462890625,1376.91455078125,998.2241821289062,1098.77978515625,915.5465698242188,935.7716064453124,861.7869873046875,833.8521118164062,1173.197998046875,1216.7205810546875,978.2262573242188,853.1563720703125,797.16552734375,1338.755615234375,1492.2958984375,1179.151611328125,1172.791015625,1028.3170166015623,1045.4239501953123,951.2229614257812,930.4371337890624,874.8336181640625,848.8443603515625,815.3621826171875,796.0546875,1290.2418212890625,1119.5030517578123,947.504638671875,854.804443359375,839.670166015625,968.313720703125,1144.7532958984375,988.6763305664062,1216.9183349609375,1167.1212158203125,1108.93310546875,1066.9205322265623,996.7008666992188,969.69775390625
1047,0.001333333333333334,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1909.066162109375,1105.7705078125,1327.910400390625,997.7342529296876,1068.0438232421877,908.5541381835938,918.6416015625,849.3628540039062,823.0869140625,1370.2698974609375,1246.6473388671875,976.0952758789062,848.255126953125,791.8170166015625,1527.3402099609375,1520.916015625,1180.236572265625,1178.229248046875,1022.9756469726562,1041.05419921875,943.6173095703124,926.4922485351562,869.5507202148438,845.3440551757812,811.4641723632812,794.0345458984375,1409.64501953125,1128.344970703125,943.9373779296876,849.615234375,837.4589233398438,990.761962890625,1225.6744384765625,1001.5319213867188,1228.49560546875,1122.5914306640623,1104.7843017578123,1045.8240966796877,990.3936767578124,955.227294921875
1048,0.001538461538461539,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1384.1590576171875,1885.6937255859373,1112.2802734375,1258.3056640625,996.2406616210938,1038.326171875,903.6386108398438,903.7879638671876,840.6350708007812,814.6498413085938,1506.7301025390625,1227.508544921875,964.5543823242188,841.7159423828125,790.6458129882812,1494.568603515625,1549.3388671875,1174.1302490234375,1201.1644287109375,1020.2510986328124,1052.8843994140623,943.5188598632812,931.99169921875,870.9578857421875,848.4871215820312,813.42138671875,799.349609375,1421.4373779296875,1113.8232421875,935.5891723632812,844.6973876953125,843.8412475585938,1020.1490478515624,1292.430419921875,1018.252197265625,1233.4921875,1099.562255859375,1098.239501953125,1026.9141845703123,983.5771484375,943.0148315429688
1049,0.0017435897435897438,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1408.2559814453125,1731.4976806640625,1116.9261474609377,1204.2757568359375,993.9851684570312,1013.4007568359376,898.846435546875,890.7887573242188,833.0714111328125,807.073486328125,1619.5679931640625,1210.173095703125,954.2431030273438,835.777099609375,790.3341674804688,1425.7835693359375,1589.5693359375,1167.3768310546875,1227.36669921875,1017.6372680664062,1065.8558349609377,943.5298461914062,938.0000610351562,872.6223754882812,851.9383544921875,815.6472778320312,806.3607788085938,1427.9940185546875,1100.482421875,927.9036254882812,840.13671875,852.1305541992188,1051.3961181640623,1350.157470703125,1034.206298828125,1232.8031005859375,1080.27392578125,1090.766357421875,1011.4261474609376,976.9222412109376,932.714111328125
1050,0.0019487179487179488,0.0025641025641025645,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1429.9014892578125,1617.475830078125,1119.712890625,1161.34619140625,991.1239624023438,992.4188232421876,894.2070922851562,879.4176025390625,826.4586181640625,800.2763671875,1699.07958984375,1193.2388916015625,944.590576171875,830.1876831054688,791.010009765625,1322.916015625,1623.944091796875,1159.7200927734375,1257.2513427734375,1015.0191040039062,1080.22509765625,943.6675415039062,944.6348266601562,874.6220092773438,855.7730712890625,818.2142333984375,815.83349609375,1429.1104736328125,1087.8536376953123,920.710205078125,835.8869018554688,862.807861328125,1084.5694580078123,1392.3802490234375,1049.1724853515623,1227.9154052734375,1065.2767333984377,1082.7237548828123,998.7886352539062,970.4915161132812,923.9937744140624
1051,0.0021538461538461546,0.0025641025641025645,2165.1083984375,1543.50244140625,991.5697021484376,824.4279174804688,745.5809936523438,1402.862548828125,1031.742431640625,1431.2110595703125,1495.7103271484375,1119.9615478515623,1135.2855224609375,988.51416015625,977.6907348632812,890.0094604492188,870.5030517578125,820.6905517578125,794.4826049804688,2151.73876953125,1218.80810546875,946.2962036132812,829.1163940429688,789.39990234375,1398.2032470703125,1663.529541015625,1157.498046875,1265.0703125,1013.4685668945312,1082.99853515625,940.7657470703124,945.294189453125,873.055419921875,855.6738891601562,817.4408569335938,820.8898315429688,1479.6279296875,1087.7247314453123,917.7382202148438,832.7842407226562,867.6168823242188,1112.4473876953123,1422.1099853515625,1057.2618408203123,1221.2073974609375,1047.6541748046877,1076.3018798828123,988.4056396484376,965.43310546875,916.9939575195312
1052,0.0023589743589743596,0.0025641025641025645,2165.1083984375,1543.50244140625,991.5697021484376,824.4279174804688,745.5809936523438,1402.862548828125,1031.742431640625,1431.2110595703125,1495.7103271484375,1119.9615478515623,1135.2855224609375,988.51416015625,977.6907348632812,890.0094604492188,870.5030517578125,820.6905517578125,794.4826049804688,2151.73876953125,1218.80810546875,946.2962036132812,829.1163940429688,789.39990234375,1398.2032470703125,1663.529541015625,1157.498046875,1265.0703125,1013.4685668945312,1082.99853515625,940.7657470703124,945.294189453125,873.055419921875,855.6738891601562,817.4408569335938,820.8898315429688,1479.6279296875,1087.7247314453123,917.7382202148438,832.7842407226562,867.6168823242188,1112.4473876953123,1422.1099853515625,1057.2618408203123,1221.2073974609375,1047.6541748046877,1076.3018798828123,988.4056396484376,965.43310546875,916.9939575195312
1053,0.0025641025641025645,0.0025641025641025645,2485.57568359375,1494.2452392578125,980.2307739257812,819.16943359375,743.79248046875,1672.12109375,1057.4228515625,1437.58984375,1404.9610595703125,1119.6334228515623,1109.208984375,985.3953857421876,963.8435668945312,886.0093994140625,862.3074951171875,815.6405639648438,789.2313842773438,2231.354248046875,1211.40185546875,941.1232299804688,825.8810424804688,790.7572021484375,1379.31884765625,1689.1580810546875,1152.03857421875,1282.874755859375,1011.6258544921876,1091.6619873046877,939.5068969726562,949.016845703125,873.3817749023438,857.6102294921875,818.4315185546875,830.7901000976562,1497.299072265625,1081.8087158203123,913.3501586914062,829.6074829101562,877.1339111328125,1143.1861572265625,1433.32421875,1066.1024169921877,1212.96630859375,1036.8206787109377,1069.1519775390623,979.6984252929688,960.2169799804688,910.7857666015624
1054,0.0027692307692307695,0.0025641025641025645,3680.546142578125,1443.2423095703125,967.8976440429688,813.357177734375,741.9921264648438,2438.401123046875,1085.41357421875,1442.0867919921875,1336.7886962890625,1118.3778076171877,1084.8623046875,981.69384765625,950.9059448242188,881.9979858398438,854.6538696289062,811.0245971679688,784.3253173828125,2163.6298828125,1191.3421630859375,932.8350830078124,821.3596801757812,793.7402954101562,1322.8543701171875,1707.571044921875,1143.107177734375,1311.8892822265625,1009.1315307617188,1106.216796875,939.3097534179688,955.65966796875,875.3677368164062,861.42919921875,821.0374145507812,848.031982421875,1489.215087890625,1071.387939453125,907.6868286132812,826.22607421875,892.5404052734375,1177.4029541015625,1430.4825439453125,1075.8447265625,1203.057373046875,1030.6590576171877,1061.2275390625,972.4512939453124,954.78173828125,905.2122802734376
1055,0.0029743589743589744,0.0025641025641025645,4354.580078125,1393.4522705078125,955.2691040039062,807.2819213867188,740.4641723632812,3601.089599609375,1114.9554443359377,1441.739013671875,1289.9886474609375,1116.1241455078123,1064.6102294921877,977.6742553710938,939.7683715820312,878.160400390625,847.9612426757812,806.9794921875,779.9856567382812,2052.91748046875,1166.4873046875,923.27001953125,816.3221435546875,798.9642944335938,1255.7220458984375,1682.6016845703125,1130.996337890625,1351.7269287109375,1005.828369140625,1125.7054443359377,939.8167724609376,964.6380004882812,878.801025390625,866.7374267578125,825.0027465820312,875.4090576171875,1461.69384765625,1058.3145751953123,901.2999267578124,822.8496704101562,914.2451171875,1212.469970703125,1417.8563232421875,1085.839599609375,1192.3017578125,1027.8504638671877,1053.16357421875,966.8693237304688,949.5047607421876,900.51611328125
1056,-0.0027692307692307695,0.0027692307692307695,300.0,300.0,1721.4874267578125,1066.5689697265623,860.1138916015625,763.6679077148438,729.5249633789062,728.5758056640625,731.083740234375,778.6197509765625,818.5032958984375,854.401611328125,1081.9827880859377,908.9218139648438,1222.0391845703125,2170.123046875,1160.8543701171875,929.5004272460938,2626.474609375,1391.0364990234375,1006.6015014648438,858.9193115234375,986.1888427734376,1247.691162109375,1442.3896484375,1065.54736328125,1171.676513671875,970.8255004882812,1010.875732421875,905.383544921875,896.88427734375,844.1030883789062,823.060546875,793.020751953125,799.3765869140625,1678.0389404296875,1177.5355224609375,958.5933837890624,854.859375,809.6097412109375,797.2935180664062,805.4947509765625,835.0814819335938,834.8844604492188,925.2774047851562,969.6986083984376,991.043701171875,1302.45556640625
1057,-0.002564102564102564,0.0027692307692307695,300.0,300.0,1714.5697021484375,1062.564697265625,858.460693359375,762.8958740234375,729.9282836914062,730.1742553710938,732.6766357421875,781.5086669921875,824.2355346679688,857.0145263671875,1094.40625,909.7366333007812,1224.9696044921875,1959.6448974609373,1144.9815673828125,927.8348388671876,2605.09814453125,1380.1197509765625,1003.68115234375,857.6423950195312,993.0203247070312,1253.2257080078125,1429.4656982421875,1066.774169921875,1167.2406005859375,971.3612670898438,1008.6524658203124,905.2915649414062,895.8269653320312,843.64404296875,822.4381103515625,792.5394897460938,801.400146484375,1659.7135009765625,1172.2010498046875,956.708251953125,854.055908203125,809.9785766601562,798.5430297851562,807.1754760742188,838.2369384765625,837.0594482421875,929.1244506835938,976.5568237304688,992.878662109375,1309.9100341796875
1058,-0.0023589743589743587,0.0027692307692307695,300.0,300.0,1700.0074462890625,1053.836669921875,854.7742919921875,761.1419677734375,730.811767578125,733.7774658203125,736.2201538085938,787.9535522460938,837.7020263671875,862.7639770507812,1122.64794921875,911.3509521484376,1228.6585693359375,1751.3636474609375,1113.2423095703123,924.0296020507812,2591.427734375,1359.084716796875,997.5237426757812,854.7904663085938,1009.9267578125,1265.7122802734375,1401.5748291015625,1069.45556640625,1155.678466796875,972.1756591796876,1002.8966674804688,904.4829711914062,892.9078979492188,842.1109619140625,820.61669921875,791.0267944335938,805.8024291992188,1627.46044921875,1161.5079345703125,952.5059204101562,852.0531005859375,810.5118408203125,801.0502319335938,810.6442260742188,845.0137329101562,841.4848022460938,937.37890625,992.0958862304688,996.6967163085938,1323.1185302734375
1059,-0.0021538461538461538,0.0027692307692307695,300.0,300.0,1678.242919921875,1041.9857177734377,849.667724609375,758.748046875,732.315185546875,739.4309692382812,741.6236572265625,797.58935546875,860.034912109375,871.0778198242188,1165.9075927734375,913.5791625976562,1229.3228759765625,1597.399169921875,1076.8607177734377,918.673828125,2509.77783203125,1330.1171875,988.777587890625,850.7069702148438,1038.8311767578123,1282.1629638671875,1366.6221923828125,1072.9942626953123,1139.724365234375,973.160888671875,994.9058837890624,903.2487182617188,888.8013305664062,839.9483642578125,818.0265502929688,788.8772583007812,813.6093139648438,1588.39111328125,1146.9696044921875,946.5677490234376,849.1790771484375,811.4561767578125,804.986328125,815.8356323242188,855.4459228515625,848.1744995117188,949.5435791015624,1017.1578979492188,1001.9985961914062,1334.6243896484375
1060,-0.0019487179487179488,0.0027692307692307695,300.0,2016.787353515625,1638.37109375,1027.8785400390623,843.4559326171875,755.9566040039062,734.7141723632812,747.6126098632812,749.1912841796875,810.5185546875,894.9601440429688,881.62451171875,1225.6551513671875,916.3576049804688,1223.8819580078125,1440.0845947265625,1042.6673583984377,912.5335693359376,2347.2431640625,1298.1759033203125,978.5369262695312,845.828125,1082.97119140625,1299.4952392578125,1331.83544921875,1076.7811279296877,1122.0638427734377,974.1704711914062,985.9537963867188,901.8155517578124,884.1535034179688,837.5396118164062,815.0726928710938,786.4476928710938,826.1751098632812,1548.4874267578125,1130.4996337890625,939.5894775390624,845.788818359375,813.0044555664062,810.4337768554688,822.512451171875,869.3078002929688,856.9843139648438,964.7195434570312,1052.2413330078123,1008.0763549804688,1336.623046875
1061,-0.0017435897435897434,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1220.6309814453125,1353.6231689453125,1032.2918701171877,911.0014038085938,1823.9747314453125,1248.86572265625,967.5696411132812,841.840087890625,1096.47216796875,1300.063232421875,1319.8514404296875,1076.9468994140623,1124.5244140625,976.3482666015624,987.3497314453124,904.1414184570312,885.5121459960938,839.242431640625,816.2700805664062,787.8388061523438,833.9177856445312,1487.467041015625,1118.51220703125,936.4595336914062,845.4359741210938,815.6362915039062,814.7438354492188,826.6378784179688,876.935546875,864.149658203125,971.6099243164062,1061.8529052734377,1010.4471435546876,1325.6168212890625
1062,-0.0015384615384615385,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1203.053955078125,1245.8564453125,1002.1124267578124,905.0806274414062,1727.95068359375,1214.6416015625,955.5441284179688,836.3799438476562,1206.917236328125,1316.900634765625,1289.7471923828125,1080.7750244140623,1106.9781494140623,978.0269165039062,978.6265869140624,903.1544799804688,881.0827026367188,837.2053833007812,813.5245971679688,785.6851806640625,857.2649536132812,1442.547119140625,1099.464111328125,928.2135009765624,841.7708740234375,819.0775146484375,823.6635131835938,835.9595947265625,896.943359375,878.2955932617188,990.8543701171876,1107.193115234375,1016.8704833984376,1302.6563720703125
1063,-0.001333333333333333,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1652.7010498046875,943.6824951171876,1179.568359375,1159.436767578125,976.4780883789062,900.7543334960938,1665.569091796875,1184.005615234375,944.0620727539062,831.2513427734375,1399.1094970703125,1331.3604736328125,1266.5421142578125,1084.337646484375,1091.5679931640623,979.908447265625,970.9583129882812,902.5079956054688,877.2141723632812,835.5845947265625,811.156982421875,783.895751953125,890.4547119140625,1400.9398193359375,1081.0054931640623,919.98046875,838.2824096679688,823.8184204101562,834.8834838867188,846.4138793945312,920.1759643554688,895.9664306640625,1011.04248046875,1155.098388671875,1022.2425537109376,1267.170654296875
1064,-0.0011282051282051281,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1629.60009765625,942.5521240234376,1152.0643310546875,1090.5511474609377,954.1000366210938,899.0484619140625,1592.0582275390625,1155.1595458984375,932.7440795898438,826.3302612304688,1554.4849853515625,1343.974609375,1248.8004150390625,1087.81201171875,1078.3841552734377,982.13525390625,964.44580078125,902.287841796875,873.9841918945312,834.4310913085938,809.2333984375,782.5283203125,935.6360473632812,1361.9991455078125,1063.28466796875,911.8486328125,835.0734252929688,830.1033325195312,848.9284057617188,857.9800415039062,946.7364501953124,918.5626831054688,1031.6959228515623,1197.5931396484375,1025.9300537109377,1224.979248046875
1065,-0.0009230769230769227,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1629.60009765625,942.5521240234376,1152.0643310546875,1090.5511474609377,954.1000366210938,899.0484619140625,1592.0582275390625,1155.1595458984375,932.7440795898438,826.3302612304688,1554.4849853515625,1343.974609375,1248.8004150390625,1087.81201171875,1078.3841552734377,982.13525390625,964.44580078125,902.287841796875,873.9841918945312,834.4310913085938,809.2333984375,782.5283203125,935.6360473632812,1361.9991455078125,1063.28466796875,911.8486328125,835.0734252929688,830.1033325195312,848.9284057617188,857.9800415039062,946.7364501953124,918.5626831054688,1031.6959228515623,1197.5931396484375,1025.9300537109377,1224.979248046875
1066,-0.0007179487179487178,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1587.1641845703125,942.9214477539062,1122.21533203125,1035.73388671875,934.0519409179688,901.3048706054688,1526.9722900390625,1127.983154296875,921.6585693359376,821.642333984375,1663.0880126953125,1355.55078125,1235.1177978515625,1091.4776611328123,1067.2354736328123,984.8605346679688,959.0440673828124,902.5505981445312,871.3922119140625,833.7568969726562,807.769287109375,781.6018676757812,993.7492065429688,1325.404541015625,1046.3226318359377,903.8511962890624,832.223876953125,838.1767578125,866.4346923828125,870.6487426757812,976.681640625,948.1826171875,1052.308837890625,1226.7154541015625,1027.69189453125,1181.09130859375
1067,-0.0005128205128205128,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1494.6912841796875,941.125,1091.449462890625,992.02587890625,915.7608642578124,909.4059448242188,1466.7607421875,1101.726806640625,910.56884765625,817.0286254882812,1706.1314697265625,1367.1297607421875,1224.3985595703125,1095.6851806640623,1057.8656005859377,988.2420043945312,954.6632690429688,903.3461303710938,869.4130249023438,833.5654296875,806.763671875,781.1286010742188,1062.3243408203123,1291.1790771484375,1030.1368408203123,896.009765625,829.8217163085938,848.30859375,888.1983642578125,884.4210815429688,1010.0172119140624,988.1749267578124,1071.7415771484377,1236.5555419921875,1027.4908447265623,1138.85302734375
1068,-0.00030769230769230743,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3512.686767578125,987.2056274414062,1410.8817138671875,937.8745727539062,1060.939453125,957.0465087890624,898.9047241210938,926.0023193359376,1421.60693359375,1078.6920166015623,900.227783203125,812.7059936523438,1710.9154052734375,1380.0423583984375,1215.8106689453125,1100.8477783203123,1050.0252685546877,992.4405517578124,951.2052001953124,904.7252197265624,868.0172729492188,833.8616943359375,806.21240234375,781.1283569335938,1136.80224609375,1260.1231689453125,1014.8954467773438,888.40234375,827.9921875,860.7313842773438,915.0554809570312,899.2172241210938,1046.4647216796877,1038.9822998046877,1088.6976318359377,1226.3294677734375,1025.491455078125,1100.1087646484377
1069,-0.00010256410256410248,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3512.686767578125,987.2056274414062,1410.8817138671875,937.8745727539062,1060.939453125,957.0465087890624,898.9047241210938,926.0023193359376,1421.60693359375,1078.6920166015623,900.227783203125,812.7059936523438,1710.9154052734375,1380.0423583984375,1215.8106689453125,1100.8477783203123,1050.0252685546877,992.4405517578124,951.2052001953124,904.7252197265624,868.0172729492188,833.8616943359375,806.21240234375,781.1283569335938,1136.80224609375,1260.1231689453125,1014.8954467773438,888.40234375,827.9921875,860.7313842773438,915.0554809570312,899.2172241210938,1046.4647216796877,1038.9822998046877,1088.6976318359377,1226.3294677734375,1025.491455078125,1100.1087646484377
1070,0.00010256410256410248,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3656.97216796875,988.8240356445312,1332.8837890625,933.7581176757812,1031.6214599609377,928.9638671875,883.329833984375,954.6625366210938,1384.120361328125,1057.6011962890623,890.3543090820312,808.4174194335938,1696.4473876953125,1395.3809814453125,1208.7052001953125,1107.4324951171877,1043.489990234375,997.6151733398438,948.5753173828124,906.7388305664062,867.1775512695312,834.6534423828125,806.1123046875,781.6354370117188,1210.01025390625,1232.127685546875,1000.6434326171876,881.0750122070312,826.8729858398438,875.6569213867188,947.9063110351562,914.9201049804688,1085.4954833984377,1094.6104736328123,1101.5234375,1200.656982421875,1021.9180297851562,1065.6776123046877
1071,0.0003076923076923083,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2335.760498046875,992.4024047851562,1262.61572265625,929.0645751953124,1004.0211181640624,906.15869140625,868.8755493164062,1000.3426513671876,1351.4974365234375,1038.1883544921877,880.8951416015625,804.161376953125,1687.7529296875,1414.1201171875,1202.5458984375,1115.994140625,1037.9705810546877,1003.8895263671876,946.6128540039062,909.3992919921876,866.8220825195312,835.91650390625,806.426025390625,782.6744384765625,1275.5653076171875,1206.8828125,987.3462524414062,874.0165405273438,826.59033203125,893.341796875,987.9336547851562,931.4827880859376,1125.3697509765623,1140.97314453125,1109.703125,1166.6512451171875,1017.003173828125,1035.606689453125
1072,0.0005128205128205133,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1086.01953125,1776.0115966796875,995.6650390625,1200.89794921875,924.0217895507812,978.6423950195312,887.5206298828125,855.5499267578125,1066.0787353515623,1321.9609375,1020.323974609375,871.8736572265625,800.125244140625,1662.4248046875,1437.89599609375,1196.9202880859375,1127.055908203125,1033.298828125,1011.370361328125,945.2221069335938,912.73046875,866.9175415039062,837.64599609375,807.1411743164062,784.3192749023438,1328.3487548828125,1184.0440673828125,974.9866943359376,867.2669067382812,827.3243408203125,913.9121704101562,1036.0589599609377,948.7406616210938,1163.0362548828125,1165.349853515625,1113.3355712890623,1130.84619140625,1011.0343017578124,1009.7949829101562
1073,0.0007179487179487182,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1089.6688232421877,1558.3475341796875,997.6575927734376,1147.973876953125,918.7933349609376,955.7672729492188,872.1873168945312,843.3897094726562,1154.588134765625,1294.6973876953125,1003.9580688476562,863.340576171875,796.5728759765625,1599.8035888671875,1464.8424072265625,1191.478759765625,1141.070556640625,1029.3182373046877,1020.1204833984376,944.3080444335938,916.7344360351562,867.4282836914062,839.8264770507812,808.240234375,786.6761474609375,1367.39501953125,1163.376220703125,963.5720825195312,860.8777465820312,829.2748413085938,937.35693359375,1092.9891357421877,966.4821166992188,1194.1243896484375,1164.4454345703125,1113.1339111328123,1097.52001953125,1004.3370361328124,987.9583740234376
1074,0.0009230769230769232,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1089.6688232421877,1558.3475341796875,997.6575927734376,1147.973876953125,918.7933349609376,955.7672729492188,872.1873168945312,843.3897094726562,1154.588134765625,1294.6973876953125,1003.9580688476562,863.340576171875,796.5728759765625,1599.8035888671875,1464.8424072265625,1191.478759765625,1141.070556640625,1029.3182373046877,1020.1204833984376,944.3080444335938,916.7344360351562,867.4282836914062,839.8264770507812,808.240234375,786.6761474609375,1367.39501953125,1163.376220703125,963.5720825195312,860.8777465820312,829.2748413085938,937.35693359375,1092.9891357421877,966.4821166992188,1194.1243896484375,1164.4454345703125,1113.1339111328123,1097.52001953125,1004.3370361328124,987.9583740234376
1075,0.0011282051282051281,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1889.3558349609373,1097.56396484375,1421.569091796875,998.285888671875,1103.719482421875,913.5560302734376,935.6516723632812,859.5736083984375,832.4993286132812,1259.367431640625,1269.4190673828125,989.1329956054688,855.3961181640625,793.7472534179688,1561.5860595703125,1492.6119384765625,1185.946044921875,1158.269775390625,1025.90673828125,1030.1263427734377,943.802001953125,921.383056640625,868.3299560546875,842.431640625,809.7066650390625,789.8895874023438,1393.608154296875,1144.73828125,953.1563720703124,854.9387817382812,832.6421508789062,963.3441162109376,1158.16796875,984.3643188476562,1216.1319580078125,1146.1383056640625,1109.9442138671877,1068.8681640625,997.2947998046876,969.8209838867188
1076,0.001333333333333334,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1909.066162109375,1105.7705078125,1327.910400390625,997.7342529296876,1068.0438232421877,908.5541381835938,918.6416015625,849.3628540039062,823.0869140625,1370.2698974609375,1246.6473388671875,976.0952758789062,848.255126953125,791.8170166015625,1527.3402099609375,1520.916015625,1180.236572265625,1178.229248046875,1022.9756469726562,1041.05419921875,943.6173095703124,926.4922485351562,869.5507202148438,845.3440551757812,811.4641723632812,794.0345458984375,1409.64501953125,1128.344970703125,943.9373779296876,849.615234375,837.4589233398438,990.761962890625,1225.6744384765625,1001.5319213867188,1228.49560546875,1122.5914306640623,1104.7843017578123,1045.8240966796877,990.3936767578124,955.227294921875
1077,0.001538461538461539,0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1371.191650390625,1945.365234375,1109.750244140625,1280.44384765625,996.6396484375,1042.5634765625,903.210205078125,904.5337524414062,839.8911743164062,814.3886108398438,1678.5341796875,1271.169189453125,974.0706787109376,844.570556640625,788.180419921875,1602.0970458984375,1536.189697265625,1179.782958984375,1183.734375,1019.9972534179688,1040.11572265625,939.0210571289062,924.8114624023438,866.340087890625,843.5474243164062,809.1803588867188,793.7824096679688,1509.2216796875,1132.2039794921875,940.3522338867188,845.4514770507812,837.2632446289062,1014.5787353515624,1302.0172119140625,1013.9154663085938,1232.6265869140625,1084.865478515625,1099.7850341796877,1027.28759765625,984.5152587890624,943.3325805664062
1078,0.0017435897435897438,0.0027692307692307695,300.0,1631.0203857421875,1009.919921875,832.6835327148438,748.7059936523438,1133.080810546875,995.3744506835938,1384.360595703125,1760.9300537109375,1115.0650634765623,1220.025146484375,994.4902954101562,1017.1151733398438,898.6904907226562,891.626708984375,832.629150390625,807.0147705078125,2045.7955322265625,1256.8585205078125,963.9351196289062,838.7191162109375,787.4904174804688,1539.4534912109375,1576.8983154296875,1173.430419921875,1206.843505859375,1017.980224609375,1052.828125,939.4940795898438,930.9482421875,868.2312622070312,847.174560546875,811.5702514648438,800.3101806640625,1503.69970703125,1116.5093994140623,932.34375,840.93017578125,844.95458984375,1045.68798828125,1357.92822265625,1029.2969970703123,1232.5284423828125,1068.921630859375,1092.437744140625,1011.4074096679688,977.9105834960938,933.0187377929688
1079,0.0019487179487179488,0.0027692307692307695,300.0,1631.0203857421875,1009.919921875,832.6835327148438,748.7059936523438,1133.080810546875,995.3744506835938,1384.360595703125,1760.9300537109375,1115.0650634765623,1220.025146484375,994.4902954101562,1017.1151733398438,898.6904907226562,891.626708984375,832.629150390625,807.0147705078125,2045.7955322265625,1256.8585205078125,963.9351196289062,838.7191162109375,787.4904174804688,1539.4534912109375,1576.8983154296875,1173.430419921875,1206.843505859375,1017.980224609375,1052.828125,939.4940795898438,930.9482421875,868.2312622070312,847.174560546875,811.5702514648438,800.3101806640625,1503.69970703125,1116.5093994140623,932.34375,840.93017578125,844.95458984375,1045.68798828125,1357.92822265625,1029.2969970703123,1232.5284423828125,1068.921630859375,1092.437744140625,1011.4074096679688,977.9105834960938,933.0187377929688
1080,0.0021538461538461546,0.0027692307692307695,300.0,1620.27685546875,1007.4090576171876,831.5781860351562,748.3580322265625,1182.5137939453125,1002.49267578125,1394.89501953125,1606.798828125,1117.4405517578123,1180.147216796875,992.0919799804688,997.4951782226562,894.189208984375,880.6553955078125,825.904052734375,800.2599487304688,2469.687744140625,1268.3944091796875,962.2454833984376,836.7439575195312,786.914306640625,1527.6436767578125,1603.4437255859375,1170.2083740234375,1218.728759765625,1016.1837768554688,1057.905029296875,937.5283203125,932.824951171875,867.4611206054688,847.8857421875,811.4808349609375,804.239990234375,1547.7158203125,1112.3795166015623,927.799072265625,837.2867431640625,849.476806640625,1074.348876953125,1404.5206298828125,1040.4407958984377,1228.474609375,1048.94189453125,1085.618896484375,998.0453491210938,972.09326171875,924.248779296875
