,x,y,g,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
932,-0.002564102564102564,0.0019487179487179488,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1984.5281982421875,1706.1600341796875,1239.977294921875
933,-0.0023589743589743587,0.0019487179487179488,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2698.204345703125,1271.7952880859375,1032.2412109375,1889.04541015625,1548.63232421875,1206.9515380859375
934,-0.0021538461538461538,0.0019487179487179488,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3016.72021484375,1261.95458984375,1030.5897216796877,1630.8953857421875,1408.5406494140625,1170.3477783203125
935,-0.0019487179487179488,0.0019487179487179488,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3016.72021484375,1261.95458984375,1030.5897216796877,1630.8953857421875,1408.5406494140625,1170.3477783203125
936,-0.0017435897435897434,0.0019487179487179488,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2010.140869140625,2312.63623046875,1247.1549072265625,1026.6361083984377,1416.03125,1297.1612548828125,1132.2530517578125
937,-0.0015384615384615385,0.0019487179487179488,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1710.3570556640625,1130.6282958984375,968.8402099609376,2030.21826171875,1710.3621826171875,1223.8436279296875,1020.1039428710938,1257.7401123046875,1208.2835693359375,1094.362060546875
938,-0.001333333333333333,0.0019487179487179488,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1757.4140625,1135.863525390625,971.2576904296876,1784.23388671875,1485.435302734375,1193.484130859375,1011.1080932617188,1146.71435546875,1136.4661865234375,1057.8177490234377
939,-0.0011282051282051281,0.0019487179487179488,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1757.4140625,1135.863525390625,971.2576904296876,1784.23388671875,1485.435302734375,1193.484130859375,1011.1080932617188,1146.71435546875,1136.4661865234375,1057.8177490234377
940,-0.0009230769230769227,0.0019487179487179488,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,892.6051635742188,1502.6595458984375,1735.8577880859375,1136.612060546875,972.5497436523438,1517.232177734375,1333.5205078125,1158.66259765625,1000.0223999023438,1068.9639892578123,1077.6715087890623,1023.327392578125
941,-0.0007179487179487178,0.0019487179487179488,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,909.431396484375,1501.54150390625,1650.319580078125,1132.3363037109375,972.791259765625,1321.9359130859375,1228.45458984375,1121.81787109375,987.2876586914062,1013.6160278320312,1029.0267333984377,991.31689453125
942,-0.0005128205128205128,0.0019487179487179488,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1670.71875,1431.522705078125,1060.5704345703123,973.2902221679688,1459.90966796875,1497.408447265625,1122.89501953125,971.568359375,1187.8255615234375,1150.3248291015625,1084.9373779296877,973.3090209960938,973.1119995117188,988.4700927734376,961.990234375
943,-0.00030769230769230743,0.0019487179487179488,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1670.71875,1431.522705078125,1060.5704345703123,973.2902221679688,1459.90966796875,1497.408447265625,1122.89501953125,971.568359375,1187.8255615234375,1150.3248291015625,1084.9373779296877,973.3090209960938,973.1119995117188,988.4700927734376,961.990234375
944,-0.00010256410256410248,0.0019487179487179488,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1823.2960205078125,1423.4854736328125,1062.579345703125,994.5509033203124,1368.0350341796875,1373.7376708984375,1108.51806640625,968.6329956054688,1096.3072509765623,1089.613037109375,1049.4666748046877,958.514404296875,942.5536499023438,954.469482421875,935.3696899414062
945,0.00010256410256410248,0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2725.544189453125,1701.265869140625,1403.304443359375,1066.0091552734377,996.801025390625,1286.768310546875,1275.4627685546875,1090.377197265625,964.07958984375,1033.21044921875,1041.0750732421877,1016.3743896484376,943.3201904296876,918.7120971679688,925.8551025390624,911.4189453125
946,0.0003076923076923083,0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2725.544189453125,1701.265869140625,1403.304443359375,1066.0091552734377,996.801025390625,1286.768310546875,1275.4627685546875,1090.377197265625,964.07958984375,1033.21044921875,1041.0750732421877,1016.3743896484376,943.3201904296876,918.7120971679688,925.8551025390624,911.4189453125
947,0.0005128205128205133,0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3435.789794921875,1479.6907958984375,1369.9234619140625,1068.467041015625,992.1539306640624,1211.7464599609375,1197.233642578125,1069.8603515625,958.1416625976562,988.8411865234376,1001.6625366210938,986.2626342773438,928.1358032226562,899.4795532226562,901.72900390625,890.071533203125
948,0.0007179487179487182,0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2219.475341796875,1244.66455078125,1029.213134765625,2429.751220703125,1351.9913330078125,1325.7828369140625,1068.036376953125,985.3240966796876,1147.455078125,1135.3897705078125,1048.3734130859377,951.1527099609376,956.9863891601562,969.4825439453124,959.4603271484376,913.372802734375,883.5374755859375,881.412841796875,871.2626342773438
949,0.0009230769230769232,0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2210.503173828125,1246.0098876953125,1031.775390625,1671.07958984375,1274.51611328125,1278.7425537109375,1064.7144775390623,978.51220703125,1095.0047607421877,1086.8455810546877,1027.2437744140623,943.53759765625,933.7430419921876,943.3143920898438,936.1605834960938,899.4630737304688,870.1220092773438,864.4235229492188,854.9616088867188
950,0.0011282051282051281,0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2210.503173828125,1246.0098876953125,1031.775390625,1671.07958984375,1274.51611328125,1278.7425537109375,1064.7144775390623,978.51220703125,1095.0047607421877,1086.8455810546877,1027.2437744140623,943.53759765625,933.7430419921876,943.3143920898438,936.1605834960938,899.4630737304688,870.1220092773438,864.4235229492188,854.9616088867188
951,0.001333333333333334,0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1688.7901611328125,1985.5145263671875,1246.1561279296875,1036.732421875,1408.2208251953125,1221.052978515625,1234.945068359375,1059.2879638671877,972.669677734375,1054.6314697265623,1049.7181396484377,1007.98095703125,935.93701171875,916.8699340820312,922.6605224609376,916.8057250976562,887.060302734375,859.036865234375,850.6642456054688,841.3984375
952,0.001538461538461539,0.0019487179487179488,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1674.90869140625,1738.818359375,1243.334716796875,1042.4478759765623,1259.0599365234375,1179.246826171875,1194.4130859375,1052.214599609375,967.3635864257812,1022.3518676757812,1019.8164672851562,990.1047973632812,928.27587890625,903.5713500976562,905.508056640625,900.0853881835938,875.6454467773438,849.3018798828125,838.9164428710938,829.5955810546875
953,0.0017435897435897438,0.0019487179487179488,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1775.9708251953125,1262.114013671875,1072.6544189453123,1660.3011474609375,1565.5789794921875,1230.6524658203125,1044.5999755859377,1146.16259765625,1164.4027099609375,1164.1796875,1045.495361328125,959.172119140625,995.9769287109376,1002.0543212890624,976.9261474609376,921.9203491210938,891.0208129882812,892.0482788085938,887.6348266601562,866.505615234375,840.7383422851562,828.7896728515625,819.7301025390625
954,0.0019487179487179488,0.0019487179487179488,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1778.7476806640625,1267.2681884765625,1077.0733642578123,1562.16015625,1456.341552734375,1222.9569091796875,1048.55712890625,1096.68359375,1131.266845703125,1134.82080078125,1037.667236328125,956.1690673828124,976.2103881835938,981.9508666992188,963.052978515625,915.2178955078124,883.3190307617188,880.5089721679688,875.8052368164062,857.7056884765625,833.7950439453125,820.7772216796875,811.4190063476562
955,0.0021538461538461546,0.0019487179487179488,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1728.3038330078125,1759.709716796875,1275.098876953125,1084.4326171875,1456.6783447265625,1376.2869873046875,1213.0394287109375,1051.401611328125,1064.6156005859377,1104.1737060546877,1109.1595458984377,1029.6536865234377,953.2276611328124,960.7280883789062,965.409912109375,950.6820068359376,908.8880615234376,876.88671875,870.94287109375,865.7036743164062,849.8544921875,827.6474609375,813.9280395507812,804.26123046875
956,0.0023589743589743596,0.0019487179487179488,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1725.315673828125,1726.900146484375,1283.8582763671875,1093.2296142578123,1383.5538330078125,1318.3173828125,1202.0828857421875,1053.2071533203123,1043.312255859375,1082.5108642578123,1087.49609375,1021.925048828125,950.4151611328124,948.763427734375,952.0838012695312,940.0,903.1283569335938,871.535400390625,863.149169921875,857.28369140625,843.0499877929688,822.3216552734375,808.1776733398438,798.23095703125
957,0.0025641025641025645,0.0019487179487179488,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1737.8023681640625,1693.5516357421875,1283.592041015625,1091.65966796875,1346.693359375,1297.3267822265625,1194.892333984375,1053.03466796875,1024.0347900390623,1075.1676025390623,1079.2601318359377,1018.6737670898438,948.0259399414062,940.9780883789062,946.8241577148438,935.6071166992188,900.5758666992188,868.03857421875,858.808349609375,853.3108520507812,839.8385009765625,819.4835205078125,804.910888671875,794.97802734375
958,0.0027692307692307695,0.0019487179487179488,7.0,4276.8837890625,2081.329345703125,1574.4908447265625,1230.8857421875,1055.1201171875,948.9835205078124,877.9331665039062,825.6541748046875,785.5257568359375,755.4547729492188,740.01220703125,811.2215576171875,1238.3494873046875,2131.069580078125,1412.4141845703125,1147.14453125,1724.06201171875,1666.3218994140625,1288.556396484375,1097.418212890625,1310.2703857421875,1270.9149169921875,1187.3753662109375,1053.60400390625,1016.2225341796876,1063.11279296875,1067.2142333984377,1013.708251953125,946.3052368164062,935.0514526367188,939.5858764648438,929.4553833007812,897.0579223632812,865.1490478515625,854.6171875,848.645751953125,835.9088745117188,816.4254150390625,801.7303466796875,791.62109375
959,0.0029743589743589744,0.0019487179487179488,7.0,4415.4404296875,1906.749755859375,1468.30029296875,1181.266357421875,1025.812744140625,929.9398193359376,864.1577758789062,815.11865234375,777.3699951171875,749.7137451171875,739.822265625,870.4783325195312,1683.097900390625,2272.170654296875,1474.25634765625,1179.7613525390625,1669.7479248046875,1567.7374267578125,1297.2845458984375,1110.8218994140623,1247.17578125,1221.9998779296875,1169.391845703125,1054.01123046875,1005.1177368164062,1039.62109375,1042.2056884765623,1002.2484130859376,942.4307861328124,924.3983154296876,925.2340698242188,916.4544677734376,889.2697143554688,859.3046875,846.4330444335938,839.1964111328125,827.6359252929688,809.9891967773438,795.2906494140625,784.8062744140625
960,0.0031794871794871803,0.0019487179487179488,7.0,4461.84423828125,1906.2164306640625,1468.314697265625,1181.2977294921875,1025.8292236328123,929.9532470703124,864.1668090820312,815.1214599609375,777.3636474609375,749.6865234375,739.6984252929688,868.9498291015625,1712.875244140625,2202.02392578125,1473.3607177734375,1180.9063720703125,1651.3939208984375,1550.7432861328125,1297.0650634765625,1110.7674560546877,1236.4364013671875,1216.81884765625,1166.4716796875,1053.658203125,1001.36181640625,1036.5306396484377,1039.20654296875,1000.7046508789062,941.5553588867188,922.2127685546876,923.2882080078124,914.7322998046876,888.1539306640625,858.182861328125,845.003173828125,837.778076171875,826.4086303710938,808.945068359375,794.17724609375,783.67431640625
961,0.0033846153846153852,0.0019487179487179488,7.0,4141.0966796875,1905.593017578125,1468.2791748046875,1181.213623046875,1025.7247314453123,929.8468627929688,864.062744140625,815.0189208984375,777.259521484375,749.5706176757812,739.5172119140625,867.9285278320312,1724.349609375,2168.849365234375,1472.603271484375,1180.8402099609375,1641.5037841796875,1544.186767578125,1296.5972900390625,1110.4473876953123,1232.1390380859375,1214.6881103515625,1165.14990234375,1053.2999267578123,999.7862548828124,1035.1817626953123,1037.927490234375,999.9584350585938,941.063232421875,921.2427978515624,922.416015625,913.9533081054688,887.60107421875,857.6328125,844.3426513671875,837.1289672851562,825.8345947265625,808.4417114257812,793.6511840820312,783.1449584960938
962,-0.0031794871794871794,0.0021538461538461546,9.0,300.0,300.0,300.0,300.0,3619.43212890625,1870.536865234375,1490.083740234375,1208.4171142578125,1051.3140869140623,951.109375,882.0148315429688,830.4779663085938,790.8499755859375,761.0137939453125,740.8782958984375,727.8163452148438,717.8850708007812,713.7634887695312,716.447265625,717.5179443359375,715.86328125,725.2177124023438,743.7677612304688,750.7642822265625,747.698974609375,771.5388793945312,821.2535400390625,832.1865844726562,816.6644897460938,850.4111328125,962.3515014648438,965.3002319335938,913.9253540039062,974.7568969726562,1272.565185546875,1175.8387451171875,1029.4239501953123,1664.90771484375,1939.251708984375,1275.8599853515625
963,-0.0029743589743589744,0.0021538461538461546,9.0,300.0,300.0,300.0,300.0,3420.873779296875,1850.912841796875,1476.4049072265625,1201.6119384765625,1047.16064453125,948.36279296875,880.0092163085938,828.9407348632812,789.67578125,760.2056274414062,740.5250244140625,727.8651123046875,718.1951293945312,714.496826171875,717.6245727539062,718.7575073242188,717.0426635742188,727.06884765625,746.1646118164062,752.7924194335938,749.2157592773438,774.6983642578125,825.8265380859375,835.3395385742188,818.4445190429688,854.3753051757812,971.1683349609376,969.5777587890624,915.5101318359376,981.9293823242188,1301.44384765625,1180.9735107421875,1029.687255859375,1786.8939208984375,1903.6865234375,1263.4478759765625
964,-0.0027692307692307695,0.0021538461538461546,9.0,300.0,300.0,300.0,300.0,3170.98291015625,1821.78076171875,1454.8416748046875,1190.697509765625,1040.378662109375,943.8054809570312,876.6358032226562,826.3245849609375,787.6519165039062,758.78515625,739.8590087890625,727.8600463867188,718.6168823242188,715.6294555664062,719.4868774414062,720.70458984375,718.885009765625,730.0670166015625,750.0413208007812,756.0181884765625,751.5846557617188,779.9338989257812,833.3251953125,840.3721313476562,821.2022705078125,860.939208984375,985.7642211914062,976.3283081054688,917.8976440429688,994.0060424804688,1348.761962890625,1188.5833740234375,1029.8157958984377,2118.01611328125,1771.1544189453125,1242.108154296875
965,-0.002564102564102564,0.0021538461538461546,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1967.525634765625,1242.4090576171875,1029.07568359375,2386.296875,1647.0556640625,1215.6500244140625
966,-0.0023589743589743587,0.0021538461538461546,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1967.525634765625,1242.4090576171875,1029.07568359375,2386.296875,1647.0556640625,1215.6500244140625
967,-0.0021538461538461538,0.0021538461538461546,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2280.368896484375,1248.2078857421875,1029.533447265625,1983.05126953125,1495.0135498046875,1183.97900390625
968,-0.0019487179487179488,0.0021538461538461546,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2116.998779296875,2337.572265625,1244.7342529296875,1027.56787109375,1605.2542724609375,1370.3072509765625,1149.1346435546875
969,-0.0017435897435897434,0.0021538461538461546,8.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2319.188720703125,1926.548828125,1230.0758056640625,1022.7545776367188,1374.5230712890625,1269.7188720703125,1113.1474609375
970,-0.0015384615384615385,0.0021538461538461546,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1710.3570556640625,1130.6282958984375,968.8402099609376,2030.21826171875,1710.3621826171875,1223.8436279296875,1020.1039428710938,1257.7401123046875,1208.2835693359375,1094.362060546875
971,-0.001333333333333333,0.0021538461538461546,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1757.4140625,1135.863525390625,971.2576904296876,1784.23388671875,1485.435302734375,1193.484130859375,1011.1080932617188,1146.71435546875,1136.4661865234375,1057.8177490234377
972,-0.0011282051282051281,0.0021538461538461546,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1757.4140625,1135.863525390625,971.2576904296876,1784.23388671875,1485.435302734375,1193.484130859375,1011.1080932617188,1146.71435546875,1136.4661865234375,1057.8177490234377
973,-0.0009230769230769227,0.0021538461538461546,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,892.6051635742188,1502.6595458984375,1735.8577880859375,1136.612060546875,972.5497436523438,1517.232177734375,1333.5205078125,1158.66259765625,1000.0223999023438,1068.9639892578123,1077.6715087890623,1023.327392578125
974,-0.0007179487179487178,0.0021538461538461546,11.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,909.431396484375,1501.54150390625,1650.319580078125,1132.3363037109375,972.791259765625,1321.9359130859375,1228.45458984375,1121.81787109375,987.2876586914062,1013.6160278320312,1029.0267333984377,991.31689453125
975,-0.0005128205128205128,0.0021538461538461546,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1670.71875,1431.522705078125,1060.5704345703123,973.2902221679688,1459.90966796875,1497.408447265625,1122.89501953125,971.568359375,1187.8255615234375,1150.3248291015625,1084.9373779296877,973.3090209960938,973.1119995117188,988.4700927734376,961.990234375
976,-0.00030769230769230743,0.0021538461538461546,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1670.71875,1431.522705078125,1060.5704345703123,973.2902221679688,1459.90966796875,1497.408447265625,1122.89501953125,971.568359375,1187.8255615234375,1150.3248291015625,1084.9373779296877,973.3090209960938,973.1119995117188,988.4700927734376,961.990234375
977,-0.00010256410256410248,0.0021538461538461546,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1823.2960205078125,1423.4854736328125,1062.579345703125,994.5509033203124,1368.0350341796875,1373.7376708984375,1108.51806640625,968.6329956054688,1096.3072509765623,1089.613037109375,1049.4666748046877,958.514404296875,942.5536499023438,954.469482421875,935.3696899414062
978,0.00010256410256410248,0.0021538461538461546,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2725.544189453125,1701.265869140625,1403.304443359375,1066.0091552734377,996.801025390625,1286.768310546875,1275.4627685546875,1090.377197265625,964.07958984375,1033.21044921875,1041.0750732421877,1016.3743896484376,943.3201904296876,918.7120971679688,925.8551025390624,911.4189453125
979,0.0003076923076923083,0.0021538461538461546,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2994.99658203125,2187.2607421875,1378.5369873046875,1064.914794921875,971.2735595703124,1304.3082275390625,1271.1353759765625,1086.19482421875,962.4955444335938,1014.7911987304688,1042.1915283203123,1012.1801147460938,940.34130859375,911.0786743164062,920.3807373046876,906.42919921875
980,0.0005128205128205133,0.0021538461538461546,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3448.633544921875,1632.3641357421875,1348.9317626953125,1067.116455078125,971.7399291992188,1219.600341796875,1199.154052734375,1067.048583984375,956.8348999023438,975.2064208984376,1002.1387329101562,983.6820678710938,925.9039306640624,893.9153442382812,897.4307861328125,886.3274536132812
981,0.0007179487179487182,0.0021538461538461546,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2072.109619140625,1230.8563232421875,1025.2884521484377,2273.580078125,1435.2904052734375,1311.9730224609375,1066.791259765625,970.3030395507812,1149.7520751953125,1140.403076171875,1046.9771728515623,950.2403564453124,947.102783203125,969.5992431640624,958.1921997070312,911.9021606445312,879.5952758789062,878.1587524414062,868.5913696289062
982,0.0009230769230769232,0.0021538461538461546,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2043.49169921875,1233.1962890625,1028.119384765625,1610.9910888671875,1326.804931640625,1271.7703857421875,1063.8822021484377,967.8876342773438,1094.708984375,1093.1510009765623,1027.1988525390623,943.1044921875,926.74560546875,943.358154296875,935.9562377929688,898.7428588867188,867.482666015625,862.111328125,853.2238159179688
983,0.0011282051282051281,0.0021538461538461546,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2043.49169921875,1233.1962890625,1028.119384765625,1610.9910888671875,1326.804931640625,1271.7703857421875,1063.8822021484377,967.8876342773438,1094.708984375,1093.1510009765623,1027.1988525390623,943.1044921875,926.74560546875,943.358154296875,935.9562377929688,898.7428588867188,867.482666015625,862.111328125,853.2238159179688
984,0.001333333333333334,0.0021538461538461546,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1747.3138427734375,1871.594970703125,1235.5755615234375,1033.6070556640623,1361.4488525390625,1256.9771728515625,1233.4423828125,1059.07177734375,965.185791015625,1053.4849853515623,1056.4119873046877,1009.1218872070312,936.015625,912.0209350585938,922.8521118164062,917.4456176757812,887.0365600585938,857.434814453125,849.1771850585938,840.4539794921875
